Product,Category,Price,Date,Governorate,Market,Unit
Fish (tilapia),"meat, fish and eggs",41.66,2022-10-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",38.48,2022-10-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,19.74,2022-10-09,Cairo,Cairo (national average),8 pcs
Oil (cotton),oil and fats,30.06,2022-10-09,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,26.48,2022-10-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,9.0,2022-10-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,14.05,2022-11-08,National,National Average,KG
Potatoes,cereals and tubers,9.31,2022-11-08,National,National Average,KG
Rice,cereals and tubers,15.86,2022-11-08,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",178.04,2022-11-08,National,National Average,KG
Cheese,milk and dairy,40.11,2022-11-08,National,National Average,KG
Cheese (picon),milk and dairy,21.18,2022-11-08,National,National Average,8 pcs
Ghee (natural),oil and fats,121.29,2022-11-08,National,National Average,KG
Oil (maize),oil and fats,48.08,2022-11-08,National,National Average,800 G
Oil (mixed),oil and fats,30.43,2022-11-08,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,27.37,2022-11-08,National,National Average,KG
Lentils,pulses and nuts,27.67,2022-11-08,National,National Average,KG
Garlic,vegetables and fruits,18.74,2022-11-08,National,National Average,KG
Tomatoes,vegetables and fruits,6.92,2022-11-08,National,National Average,KG
Pasta,cereals and tubers,14.35,2022-11-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.83,2022-11-08,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",110.27,2022-11-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,21.15,2022-11-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,15.51,2022-11-08,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,15.65,2022-11-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,31.36,2022-11-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,28.52,2022-11-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,26.16,2022-11-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,6.36,2022-11-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,15.24,2022-12-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,16.63,2022-12-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,14.93,2022-12-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",2.99,2022-12-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",43.28,2022-12-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",45.36,2022-12-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,21.67,2022-12-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,16.03,2022-12-09,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,17.32,2022-12-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,32.6,2022-12-09,Cairo,Cairo (national average),800 G
Cucumbers (medium sized),vegetables and fruits,9.58,2022-12-09,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,7.69,2022-12-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,17.66,2023-01-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,16.82,2023-01-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",3.05,2023-01-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",44.93,2023-01-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",47.65,2023-01-08,Cairo,Cairo (national average),KG
Milk (fresh),milk and dairy,17.29,2023-01-08,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,32.86,2023-01-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,35.51,2023-01-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,9.22,2023-01-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,20.72,2023-02-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,18.02,2023-02-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,18.18,2023-02-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",3.16,2023-02-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",48.67,2023-02-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",61.67,2023-02-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,25.38,2023-02-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,18.93,2023-02-08,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,20.4,2023-02-08,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,36.08,2023-02-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,40.07,2023-02-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,9.31,2023-02-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,6.26,2023-02-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,19.84,2023-03-11,Cairo,Cairo (national average),KG
Rice,cereals and tubers,21.02,2023-03-11,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,18.89,2023-03-11,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",4.06,2023-03-11,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",62.94,2023-03-11,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",87.07,2023-03-11,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,28.25,2023-03-11,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,20.33,2023-03-11,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,36.72,2023-03-11,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,43.52,2023-03-11,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,9.17,2023-03-11,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,7.33,2023-03-11,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,20.77,2023-04-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,23.17,2023-04-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.0,2023-04-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",3.94,2023-04-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",64.3,2023-04-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",84.12,2023-04-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,29.6,2023-04-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,20.62,2023-04-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,45.52,2023-04-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,38.19,2023-04-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,43.48,2023-04-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,10.82,2023-04-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,9.1,2023-04-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,26.43,2023-05-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.33,2023-05-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",3.97,2023-05-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",69.97,2023-05-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",82.79,2023-05-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,30.03,2023-05-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,86.64,2023-05-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,47.41,2023-05-09,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,44.35,2023-05-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,10.42,2023-05-09,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,8.76,2023-05-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,21.23,2023-06-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.14,2023-06-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.55,2023-06-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",3.94,2023-06-08,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",77.95,2023-06-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,30.23,2023-06-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,21.21,2023-06-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,48.08,2023-06-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,37.3,2023-06-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,46.29,2023-06-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,11.3,2023-06-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,8.38,2023-06-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,20.91,2023-07-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,29.39,2023-07-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.52,2023-07-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",3.99,2023-07-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",85.1,2023-07-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",79.28,2023-07-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,30.84,2023-07-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,21.89,2023-07-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,48.88,2023-07-09,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,36.39,2023-07-09,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,45.15,2023-07-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,13.03,2023-07-09,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,6.39,2023-07-09,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,21.1,2023-08-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,27.88,2023-08-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.45,2023-08-08,Cairo,Cairo (national average),KG
Fish (tilapia),"meat, fish and eggs",392.64,2023-08-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",81.25,2023-08-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,30.56,2023-08-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,22.03,2023-08-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,46.72,2023-08-08,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,44.54,2023-08-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,13.05,2023-08-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,7.21,2023-08-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,26.1,2023-09-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.87,2023-09-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",4.32,2023-09-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",83.18,2023-09-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",73.68,2023-09-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,30.89,2023-09-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,23.24,2023-09-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,46.74,2023-09-08,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,37.17,2023-09-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,47.15,2023-09-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,21.46,2023-10-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,25.82,2023-10-09,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,19.75,2023-10-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",4.54,2023-10-09,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",84.78,2023-10-09,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",74.84,2023-10-09,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,32.49,2023-10-09,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,24.76,2023-10-09,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,39.03,2023-10-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,15.47,2023-10-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,24.95,2023-11-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,26.16,2023-11-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",5.01,2023-11-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",83.73,2023-11-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,31.49,2023-11-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,24.53,2023-11-08,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,31.22,2023-11-08,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,45.95,2023-11-08,Cairo,Cairo (national average),800 G
Lentils,pulses and nuts,46.93,2023-11-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,21.32,2023-12-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,27.28,2023-12-09,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",4.91,2023-12-09,Cairo,Cairo (national average),1 piece
"Meat (chicken, farm)","meat, fish and eggs",82.96,2023-12-09,Cairo,Cairo (national average),KG
Milk (fresh),milk and dairy,25.55,2023-12-09,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,41.31,2023-12-09,Cairo,Cairo (national average),KG
Oil (cotton),oil and fats,47.14,2023-12-09,Cairo,Cairo (national average),800 G
"Beans (fava, dry)",pulses and nuts,43.18,2023-12-09,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,47.83,2023-12-09,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,11.61,2023-12-09,Cairo,Cairo (national average),KG
Rice,cereals and tubers,30.09,2024-01-08,Cairo,Cairo (national average),KG
Eggs (medium size),"meat, fish and eggs",4.9,2024-01-08,Cairo,Cairo (national average),1 piece
Fish (tilapia),"meat, fish and eggs",84.7,2024-01-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",75.61,2024-01-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,34.18,2024-01-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,26.23,2024-01-08,Cairo,Cairo (national average),KG
"Beans (fava, dry)",pulses and nuts,42.79,2024-01-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,48.69,2024-01-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,16.32,2024-01-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,10.27,2024-01-08,Cairo,Cairo (national average),KG
Rice,cereals and tubers,30.52,2024-02-08,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,21.12,2024-02-08,Cairo,Cairo (national average),KG
"Meat (chicken, farm)","meat, fish and eggs",78.0,2024-02-08,Cairo,Cairo (national average),KG
"Cheese (local, processed, Nesto)",milk and dairy,34.63,2024-02-08,Cairo,Cairo (national average),8 pcs
Milk (fresh),milk and dairy,26.53,2024-02-08,Cairo,Cairo (national average),KG
Sugar,miscellaneous food,42.06,2024-02-08,Cairo,Cairo (national average),KG
Lentils,pulses and nuts,52.69,2024-02-08,Cairo,Cairo (national average),KG
Cucumbers (medium sized),vegetables and fruits,15.59,2024-02-08,Cairo,Cairo (national average),KG
Tomatoes,vegetables and fruits,8.92,2024-02-08,Cairo,Cairo (national average),KG
Pasta,cereals and tubers,29.85,2024-03-10,Cairo,Cairo (national average),KG
"Wheat flour (unpacked, 72%)",cereals and tubers,26.64,2024-03-10,Cairo,Cairo (national average),KG
